fragment_id,doc_id,matrix_id,ingredient,claim_type,outcome_target,page_or_section,fragment_text,supports_claim,support_strength,dose_context,population_context,conditions_or_limits,retrieval_keywords,annotation_notes
FRAG_001_01,DOC_001,M01,creatine_monohydrate,performance,strength,position summary / review findings,Creatine monohydrate is described as the form with the strongest ergogenic support for increasing high-intensity exercise capacity and lean mass during training.,yes,moderate,not specified in this extracted fragment,mixed,Indirect support for strength; it should be combined with strength-specific meta-analyses.,creatine|creatine monohydrate|strength|high intensity|resistance training,Cleaned: project-specific interpretation was removed and support strength for M01 was downgraded.
FRAG_001_02,DOC_001,M02,creatine_monohydrate,performance,power_high_intensity_performance,position summary / review findings,"After a loading phase, performance in high-intensity and/or repeated exercise typically increases, making creatine especially relevant for power claims or short repeated efforts.",yes,strong,not specified in this extracted fragment,mixed,More useful for high-intensity and repeated efforts than for purely aerobic events.,creatine|power|high intensity|repeated sprint|ergogenic,Cleaned: text made more faithful to the position stand and focused on high intensity.
FRAG_001_03,DOC_001,M03,creatine_monohydrate,body_composition,lean_mass_gain,position summary / review findings,"Creatine is also associated with increases in lean mass during training, although that support is complementary and does not justify broad muscle-gain promises on its own.",partial,moderate,not specified in this extracted fragment,mixed,"For body composition, it should also be supported by specific meta-analyses; the effect does not justify inflated claims.",creatine|lean mass|muscle mass|body composition,Kept as partial support for lean_mass_gain.
FRAG_002_01,DOC_002,M01,creatine_monohydrate,performance,strength,abstract results / conclusions,"Compared with placebo, creatine combined with resistance training significantly increased upper- and lower-body strength in adults under 50 years of age.",yes,strong,high-dose tended to outperform lower-dose protocols; exact threshold not fixed in snippet,mixed,"Benefits appear larger in men than in women, and the finding is limited to adults under 50 years of age.",creatine|strength|upper body|lower body|resistance training,Primary fragment for backed results on explicit strength claims.
FRAG_003_01,DOC_003,M03,creatine_monohydrate,body_composition,lean_mass_gain,abstract / pooled analysis,The combination of creatine and resistance training produced a small increase in direct measures of regional muscle hypertrophy.,partial,moderate,not specified in extracted snippet,mixed,"The effect size is small; it supports the claim only partially, not strong muscle-gain promises.",creatine|hypertrophy|lean mass|muscle accretion,Very useful for distinguishing partially_backed from potentially_misleading in aggressive muscle claims.
FRAG_004_01,DOC_004,M04,caffeine,energy_fatigue,perceived_energy_fatigue_reduction,position summary,"Caffeine improves performance when consumed at doses of 3-6 mg/kg, and the minimum effective dose may be lower; this provides a reasonable basis for claims about reduced perceived fatigue or increased alertness, but not for exaggerated energy promises.",yes,moderate,3-6 mg/kg body mass; minimal effective dose may be ~2 mg/kg,mixed,Very high doses do not appear to add benefit and increase the risk of adverse effects.,caffeine|fatigue|energy|alertness|perceived exertion,Cleaned: downgraded to moderate because 'energy' is an indirect commercial translation of the ergogenic/RPE effect.
FRAG_004_02,DOC_004,M05,caffeine,performance,endurance_exercise_performance,position summary,"Caffeine has consistently shown exercise-performance benefits, especially at moderate doses, and is relevant for endurance/performance claims.",yes,strong,3-6 mg/kg body mass,mixed,Individual response varies; tolerance and habitual intake can modulate the effect.,caffeine|endurance|exercise performance|ergogenic,No substantial changes; strong support for M05.
FRAG_005_01,DOC_005,M05,caffeine,performance,endurance_exercise_performance,abstract results,"Acute caffeine intake can be used effectively as an ergogenic aid at moderate doses, producing a small but consistent improvement in endurance performance.",yes,strong,"moderate doses, typically 3-6 mg/kg",mixed,The effect is small; it does not justify extreme claims.,caffeine|endurance performance|time trial|mean power,Cleaned: text made closer to the meta-analysis.
FRAG_006_01,DOC_006,M04,caffeine,energy_fatigue,perceived_energy_fatigue_reduction,meta-analysis summary,"Caffeine reduces the subjective rating of effort during exercise, providing a specific basis for claims about reduced perceived fatigue.",yes,moderate,not standardized in this extracted fragment,mixed,Perceptual outcome; it should not be extrapolated to a generic promise of extreme energy.,caffeine|RPE|fatigue|perceived exertion|energy,Kept; it is a good specific complement for M04.
FRAG_007_01,DOC_007,M07,whey_protein,recovery,post_exercise_recovery,abstract / meta-analysis summary,"The review of whey for recovery of muscle function after resistance exercise found mixed results: only some studies reported benefits, and the literature is described as equivocal.",partial,weak,not standardized in extracted snippet,recreationally_active_adults,Whey-specific evidence for recovery is not uniform; it does not support strong accelerated-recovery claims.,whey|recovery|muscle function|resistance exercise|96 h,Major correction: the previous version overstated the support. It was revised to partial-weak support.
FRAG_008_01,DOC_008,M07,whey_protein,recovery,post_exercise_recovery,systematic review conclusion,"Peri-exercise protein may help preserve maximal strength and reduce creatine kinase after resistance exercise, but it showed no clear effect on muscle soreness.",partial,moderate,peri-exercise protein supplementation,mixed,"Indirect evidence for whey because the document addresses supplemental protein in general, not whey in isolation.",protein|recovery|muscle damage|creatine kinase|strength preservation,Kept as partial and indirect support for M07.
FRAG_009_01,DOC_009,M08,whey_protein,body_composition,lean_mass_gain,abstract summary,Protein supplementation significantly improved changes in strength and muscle size during prolonged resistance training in healthy adults.,partial,moderate,benefit plateau beyond ~1.6 g/kg/day total protein intake,healthy_adults,"Indirect evidence for whey: the meta-analysis is about supplemental protein in general, not specifically whey.",protein supplementation|lean body mass|muscle size|resistance training,Cleaned: downgraded from yes/strong to partial/moderate because whey specificity is lacking.
FRAG_009_02,DOC_009,M08,whey_protein,body_composition,lean_mass_gain,meta-regression summary,"Above an approximate total daily intake of 1.6 g/kg/day, protein supplementation provided no additional benefits for fat-free mass or strength during resistance training.",partial,moderate,~1.6 g/kg/day total protein intake threshold,healthy_adults,Limitation fragment; useful for constraining claims such as more protein always means more muscle.,protein threshold|1.6 g/kg/day|lean mass|fat-free mass,Kept as a very useful limitation fragment.
FRAG_010_01,DOC_010,M06,beta_alanine,performance,exercise_capacity_high_intensity_tolerance,abstract summary,"Beta-alanine supplementation showed a significant overall effect, with the largest effects appearing in exercises lasting 0.5 to 10 minutes, especially on exercise capacity rather than broad performance.",yes,strong,not specified in extracted meta-analysis snippet,mixed,The evidence is stronger for exercise capacity than for any generic performance claim.,beta-alanine|exercise capacity|high intensity|performance,Cleaned: the time window and the capacity vs performance distinction are made explicit.
FRAG_011_01,DOC_011,M06,beta_alanine,performance,exercise_capacity_high_intensity_tolerance,position stand summary,The ISSN position stand states that daily beta-alanine supplementation of 4 to 6 g for at least 2 to 4 weeks can improve exercise performance and act as an ergogenic aid.,yes,strong,4-6 g/day for at least 2-4 weeks,mixed,More relevant to intense efforts; it is not universal support for every modality.,beta-alanine|4-6 g/day|2-4 weeks|high intensity|ergogenic,Kept; a good fragment for rules involving dose and duration.
